Restaurant,Review,Label,Stars,Date
Teng Bespoke Japanese Vegetarian Dining,"Being a meat eater for almost my entire life, I never would have thought that one day I will walk in to a vegetarian restaurant and fell in love with it.",5,4,2016-12-22T00:00:00
The Curry Culture,One of better Indian restaurants in Orchard Road area.,5,4,2018-08-14T00:00:00
The Dempsey Cookhouse & Bar,Perfect for late night food!,5,4,2018-04-13T00:00:00
The Halia,I highly recommend this place.,5,5,2017-02-04T00:00:00
The Halia,Thanks.,5,4,2015-01-01T00:00:00
The Naked Finn,What a hidden gem inside Gilman Barrack!,5,4,2015-02-05T00:00:00
The Original Katong Laksa,"For all its fame, the small is tiny, and still has a picture of the original Janggut (Malay for beard) uncle to display its authenticity.",5,4,2012-07-24T00:00:00
The Original Katong Laksa,WLE!,5,5,2020-01-22T00:00:00
The Peranakan,"Beef rendang, Assam Fish Head, mixed Vegetables,chicken Buakaluak, chendol, sour sop drink, lemon grass drink.",5,2,2018-11-19T00:00:00
The Sushi Bar,"I must admit that we came in ""medium hungry"", so we actually had trouble finishing our food.",5,5,2014-06-08T00:00:00
Thien Long Vietnamese Restaurant,Now it's getting harder to get authentic pho in Singapore!,5,4,2016-01-03T00:00:00
Thien Long Vietnamese Restaurant,Check.,5,4,2014-09-04T00:00:00
Tian Tian Hainanese Chicken Rice,We ordered 2 medium chicken rice $5 each) & 1 side of vege in oyster sauce $6).,5,4,2019-11-09T00:00:00
Tim Ho Wan,"This was my first visit to Tim Ho Wan, and I can say holy moley this place is as good as people say!The people next to me were kind enough to see my total confusion on what to order, and pointed me to a few signatures... and they were spot on.",5,5,2016-03-29T00:00:00
timbre+,Lucky me that I work upstairs!,5,4,2016-05-24T00:00:00
Tiong Bahru Bakery,"""*There's a lot of baked goods to choose from, but I normally aim to satisfy my sweet tooth by ordering their chocolate croissants.",5,4,2014-04-07T00:00:00
Tiong Bahru Bakery,I wonder why people do not have to work and hang out at coffeeshop all the time.,5,5,2016-05-27T00:00:00
Tsuru-Koshi Udon,"If I wanted a sloppy fry-up, I'd head to Smith's.So yes, this review is strange in that I am none too pleased about what's happening in the kitchen.",5,4,2013-09-23T00:00:00
Two Men Bagel House,Give this place a go if you're yearning for a good ole fashioned bagel!,5,5,2015-01-28T00:00:00
Vatos Urban Tacos,Loving it,5,5,2016-08-30T00:00:00
Vatos Urban Tacos,This is our newest addition to the mexican scene here in Singapore and I must say its a welcome one.,5,5,2015-12-13T00:00:00
Vietnamese - Authentic Vietnamese Cuisine,"to the forces of mediocrity aligned against all that is pure, honest and good.",5,5,2013-04-02T00:00:00
Waa Cow!,The set meal came with salmon sashimi and hot green tea (which is tea bag with hot water).,5,4,2017-11-17T00:00:00
Waa Cow!,"My friends had wagyu beef with rice whereas I had sashimi, tuna and squid with rice.",5,3,2016-08-05T00:00:00
Warong Nasi Pariaman,"Maybe it was a fluke, maybe its their off day or something.",5,3,2018-11-25T00:00:00
Wee Nam Kee Hainanese Chicken Rice,Bloody table with two pax who ordered two plates of chicken rice.,5,1,2018-04-20T00:00:00
Whampoa Keng,Really?,5,1,2016-06-16T00:00:00
Ya Kun Kaya Toast,Rather than eat the sad buffet at Ibis hotel next door I opted to drag the guys to this toast joint next door.,5,3,2015-07-08T00:00:00
Ya Kun Kaya Toast,I've been an ardent fan of Ya Kun since the age of 6.,5,5,2019-03-23T00:00:00
Ya Kun Kaya Toast,"This is the orig, so skip all the makeup and go sweat it out at breakfast.",5,5,2016-05-06T00:00:00
Ya Kun Kaya Toast,"2 soft boiled (as the sign says: your choice, wet and runny or runny and wet).",5,3,2014-02-22T00:00:00
Zam Zam Restaurant,Come and enjoy These foods here.,5,4,2017-05-29T00:00:00
Zam Zam Restaurant,"""I have always wanted to eat one with grated coconut mixed with lamb in it"".",5,4,2014-06-24T00:00:00
Zhen Zhen Porridge,"Raw fish or ""yu sheng"" is also a popular add-on dish to accompany the porridge.",5,5,2012-08-08T00:00:00
Astons Steak & Salad,The Just Buffet is a little expensive to me at $19.90.,1,4,2016-04-16T00:00:00
Fatboy's The Burger Bar,Shrooms Burger $13++ + $2.50 for chili cheese frieslove mushrooms and the mushrooms here were quite generous.,1,3,2016-03-28T00:00:00
328 Katong Laksa,......whoa literally blew my mind.The best laksa ever and it is CHEAP!,1,5,2014-02-07T00:00:00
Jing Hua Xiao Chi,"Considering how a lot of the clientele is Japanese (I still haven't figured out why), I'm surprised the food is priced so reasonably.",1,4,2012-11-20T00:00:00
Luke's Oyster Bar & Chop House,"While it is not a cheap meal, we felt that it was well worth the money.",1,4,2013-12-31T00:00:00
The Black Swan,"For the most part, I thought their bar food was quite decent especially for the price.",1,4,2017-06-12T00:00:00
Potato Head Folk,But the price is a bit on the high side for what you get.,1,3,2017-01-23T00:00:00
Lawry's The Prime Rib Singapore,"The USDA Prime Rib is decently good, but not mind-blowingly amazing.Unfortunately, Lawrys is extremely pricey here, and I have no idea why.",1,3,2014-07-26T00:00:00
Ya Kun Kaya Toast,The combo was very filling.,1,4,2015-07-23T00:00:00
Sungei Road Laksa,"Bowl is a bit small, but its not pricy either.",1,5,2019-01-03T00:00:00
Yardbird Southern Table & Bar,It is very pricey but it is Singapore.,1,4,2019-08-24T00:00:00
Tolido's Espresso Nook,One of the major plus points to this place is the lower price of food compared to other similar establishments.,1,5,2018-12-15T00:00:00
Yamagawa Japanese Restaurant,It's a more expensive restaurant than the food courts but the sashimi is very good and fresh here.,1,4,2017-11-11T00:00:00
The Coconut Club,"I found this pretty filling, especially given that you can add more rice.",1,5,2019-03-25T00:00:00
Pek Kio Market & Food Centre,"My fav chicken rice also nobody covers but at $3, duck at $3.50, no where to find tasty yet so affordable chicken duck rice stall.",1,4,2018-05-15T00:00:00
Katanashi,"I tend to avoid Boat Quay, but this cute restaurant toward the end of Boat Quay near Absinthe has solid Japanese food for good value.",1,4,2014-05-22T00:00:00
Ya Kun Kaya Toast,This place really provides a quick and cheap way to taste a Singaporean breakfast!,1,4,2017-06-29T00:00:00
Kok Sen Restaurant,There was a generous quantity of thick slices of fish cooked to perfection!I have been back several times.,1,5,2015-11-30T00:00:00
Burnt Ends,"People were complaining about prices in their reviews, but coming from LA, it really wasn't too different, it was actually cheaper than a lot of the fine dining we've had in LA.",1,4,2018-09-22T00:00:00
Outram Park Fried Kway Teow Mee,It was a good sized serving of the fried noodles.,1,3,2013-09-23T00:00:00
Vatos Urban Tacos,"More tortilla chips could have been served too, as I felt it was not worth the price for such a small serving.",1,4,2016-04-23T00:00:00
Oscar's,"With a sampling of pretty much every cuisine you can imagine found here and the quality of the food being quite consistent, you definitely get your money's worth dining here.",1,4,2012-08-19T00:00:00
Man Man Japanese Unagi,"This place is a bit pricey as well, you'll probably spend around S$30+ per person here.Food:- Unagi Hitsumabushi: This is basically an unagi-don set, with a broth that you can pour on to the rice, plus miso soup.",1,5,2019-03-16T00:00:00
The Naked Finn,"Price wise is a little high, but with 3 portions of lobster what do you expect.",1,4,2014-12-28T00:00:00
Kafe Utu,"It is good, but portions are small, for the price (around $30++).",1,4,2019-10-29T00:00:00
Raj Wines,The portion is a lot.,1,5,2019-10-27T00:00:00
Maison Ikkoku Restaurant & Bar,Bar - A bit too congested and pricey.,1,3,2012-10-28T00:00:00
FOC,"Food is on the pricier side, although I think the clientele probably won't blink an eye at the price.",1,4,2016-12-17T00:00:00
Mangiamo Pizzeria,The six or seven dishes I've tried here have all been very good and the price is reasonable.,1,5,2016-11-20T00:00:00
Long Bar Steakhouse,Let me first say that I find all steakhouses in Singapore expensive but I find Long Bar Steak house just not worth it.,1,3,2017-01-12T00:00:00
Salt Grill & Sky Bar,"But then, at $49++, this is not bad value for the overall experience.",1,4,2019-05-07T00:00:00
Saveur,This place does get busy but soo worth the wait at such an affordable price.,1,4,2013-03-12T00:00:00
Komala Vilas,Very authentic Indian restaurant - price per value is unbeatable in Singapore.,1,5,2013-06-04T00:00:00
Swee Choon Tim Sum,Great cheap food with no frills!,1,4,2016-04-07T00:00:00
Salt Grill & Sky Bar,"Otherwise, ok food, ok service, but a bit overpriced.",1,3,2016-04-19T00:00:00
Gokul Vegetarian Restaurant and Cafe,"A bit pricy, but otherwise totally worth it.",1,4,2018-08-05T00:00:00
Kim Dae Mun,The tofu and seafood were fresh.,2,4,2017-01-08T00:00:00
Tian Tian Hainanese Chicken Rice,"You've got to get the oily/chicken flavored rice to be fragrant as well and this place honors all the check off boxes well.There are PLENTY of chicken rice options in this incredible city/country, this particular one found a way to get famous is all.",2,4,2018-04-26T00:00:00
Cook & Brew,The one dimensional grilled cheese and the lack of a creamy sauce-marinate for the lobster made this a rather dry meal.,2,4,2017-07-18T00:00:00
Tolido's Espresso Nook,An incredible blend of pandan topped with coconut ice cream...,2,5,2018-05-30T00:00:00
Food Opera,FOOD: VERY GOOD The prawn noodles were really good!,2,5,2015-08-08T00:00:00
Wanton Seng's Noodle Bar,The mushroom was fat and juicy but tasted a bit too much of vinegar.,2,4,2016-05-23T00:00:00
My Awesome Cafe,"We also ordered the acai, healthy super food dessert alternative, it's basically acai berries beaten and blended into a sorbet like texture, refreshing and delicious.",2,4,2015-12-03T00:00:00
Saveur,"However, the seabass was way too bland, and the fish was not firm.",2,4,2013-01-19T00:00:00
Plain Vanilla Bakery,A whole range of flavors to choose from and not too sweet.,2,4,2015-05-12T00:00:00
Crystal Jade Golden Palace,"Viola, crispy, slight sweet and sour.",2,4,2016-10-23T00:00:00
Park Bench Deli,"It was special, yes, cornflake crusted with chocolate bread.",2,2,2016-05-27T00:00:00
Grand Shanghai,"Abalone and fish maw was tender, sea cucumber was juicy and plump.",2,5,2015-06-14T00:00:00
Latteria Mozzarella Bar,"I found the ham a bit slightly (but never really like ham anyway), balsamic reduction that came with was sweet and hence a good foil!",2,4,2013-04-02T00:00:00
The Meeting Place,"The kang kong was fairly well done as well, with the right amount of crunchiness and flavor.",2,5,2012-08-04T00:00:00
Cherry Garden,"Each dish was crafted with care, and the ingredients were extremely fresh.",2,5,2019-09-11T00:00:00
Coastes,We had the burger and margherita pizza which were good and satisfying.,2,4,2012-08-21T00:00:00
Ah Tai Hainanese Chicken Rice,What's special is the rice which was very flavorful.,2,4,2019-09-28T00:00:00
Clinton Street Baking Company & Restaurant,The eggs on the biscuit sandwich was cooked perfectly.,2,4,2017-07-29T00:00:00
La Petite Cuisine,"Flavourful seasoning, right char and overall great taste.",2,4,2017-11-28T00:00:00
Amaravati,"It's so delicious, buttery, savory and filling.",2,5,2018-05-23T00:00:00
Ciao Italian Risto Bar,The food is nearly inedible.,2,1,2018-09-09T00:00:00
Song Fa Bak Kut Teh,"The soup is a bit spicy, but there is a slight herbal taste and the meat that comes along is soft and tender.",2,4,2016-01-04T00:00:00
Brotzeit,"They do fantastic bratwurst and sauerkraut as well, and I thoroughly enjoyed the food there.",2,4,2012-08-08T00:00:00
Eight Treasures Vegetarian,"The sweet and sour pork wasn't too sweet, it was nicely flavored.",2,4,2016-11-18T00:00:00
Artichoke Cafe & Bar,"The lamb here is incredibly tender, and does not have a strong gamey smell or taste.",2,5,2012-07-18T00:00:00
Fratini La Trattoria,"Many types of seafood were featured during the meal, all very fresh and well-executed.",2,5,2015-05-19T00:00:00
Red House,The food here is quite good and overall I enjoyed my meal.,2,4,2019-12-09T00:00:00
My Awesome Cafe,"The croissant is filled with strips of cheese and the smoked salmon, which was smoked to the right texture and taste.",2,4,2014-03-12T00:00:00
National Kitchen By Violet Oon,The beef was melt-in-your-mouth tender.,2,5,2018-03-31T00:00:00
Clinton Street Baking Company & Restaurant,Great flavor.,2,5,2020-01-01T00:00:00
Bismillah Biryani,Really flavorful biryani.,2,4,2016-09-18T00:00:00
Buona Terra,The linguini with baby squid was delicious.,2,5,2020-01-21T00:00:00
Nakhon Kitchen,Tom yam was with a clear broth and perfect sour yet spicy taste.,2,4,2017-05-27T00:00:00
Ya Kun Kaya Toast,The kaya butter toast was pretty delicious the bread is very toasted and crispy.,2,4,2015-09-05T00:00:00
Clinton Street Baking Company & Restaurant,"Overall, everything in this place are cooked & tastes well.",2,5,2019-04-21T00:00:00
French Ladle,"It was creamy but not overwhelming, and loads of mushroom flavor.",2,5,2013-04-21T00:00:00
Red Eye Smokehouse,"The meats are tender and succulent but apart from the sweet potato fries and coleslaw, the other sides were average.",2,5,2017-04-26T00:00:00
NUDE Seafood,The dish was perfectly proportioned and was memorable in flavor.,2,4,2018-09-22T00:00:00
Kafe Utu,"The goat curry was delicious and the Swahili fish curry was a revelation, perfectly spicy and sour in equal parts it hit the spot.",2,4,2019-04-30T00:00:00
NUDE Seafood,Their raw oysters are incredibly fresh and plump!!,2,4,2016-08-08T00:00:00
Loy Kee Best Chicken Rice,This tasted like very good quality chicken rice.,2,4,2013-01-31T00:00:00
Waa Cow!,The salmon was fresh and it paired really well with toasted rice.,2,4,2016-11-21T00:00:00
2it & Drink,The apple crumble was made from scratch and absolutely delectable.,2,4,2016-04-23T00:00:00
Two Men Bagel House,"A rather refreshing take to bagels, never thought bagels could be so savoury and so wholesome!",2,5,2018-12-17T00:00:00
Odette,The yuzu tart was slightly underwhelming.,2,5,2019-02-04T00:00:00
Tandoori Corner North Indian Curry House,enjoyed the butter chicken and butter naan.,2,4,2014-10-01T00:00:00
