,Restaurant,Review,Label,Stars,Date,Review_clean
2185,Roland,"I enjoyed eating it was a lightly seasoned plate of kailan greens.Just went I thought I could eat no more, they brought out orh nee, a traditional Teochew dessert or sweet taro paste.",2,5,2018-06-20T00:00:00,enjoyed eating wa lightly seasoned plate kailan green went thought could eat brought orh nee traditional teochew dessert sweet taro paste
2186,Sakunthala's,"Excellent dosas, super thin and very crispy.",2,4,2013-03-05T00:00:00,excellent dosas super thin crispy
2187,Sakurazaka,Chef Masashi had refined the sukiyaki sauce and made it less sweet to suit the local palate and we thought he nailed the balance.,2,5,2016-04-07T00:00:00,chef masashi refined sukiyaki sauce made le sweet suit local palate thought nailed balance
2188,Salt Grill & Sky Bar,"The steak was juicy, perfectly cooked, and mouth watering.",2,4,2014-10-10T00:00:00,steak wa juicy perfectly cooked mouth watering
2189,Salt Grill & Sky Bar,This place - honestly the food is insultingly bad.,2,1,2016-07-12T00:00:00,place honestly food insultingly bad
2190,Salt Grill & Sky Bar,Chocolate Three Ways; the chocolate fondant cake has graced the dessert moment with lingering deep bitter flavour emitting from the moist cocoa sponge.,2,4,2013-01-10T00:00:00,chocolate three way chocolate fondant cake ha graced dessert moment lingering deep bitter flavour emitting moist cocoa sponge
2191,Salt Grill & Sky Bar,"Flavor-wise, it tasted very much like Thai Green Curry without the spice.We then proceeded with our wine and dine event and our dishes were paired with drinks from the Award Winning New World Wine List of the Year 2013 by the World Gourmet Summit.",2,5,2014-05-10T00:00:00,flavor wise tasted much like thai green curry without spice proceeded wine dine event dish paired drink award winning new world wine list year 2013 world gourmet summit
2192,Satay By The Bay,There are signs on the other empty stalls on opening dates.The chicken wings were great.,2,3,2013-01-21T00:00:00,sign empty stall opening date chicken wing great
2193,Saveur,"We tried the Saveur pasta, lobster pasta, duck confit and barramundi, and they were all delicious.",2,4,2012-12-27T00:00:00,tried saveur pasta lobster pasta duck confit barramundi delicious
2194,Sawadee Thai Cuisine,"It was rich and creamy, which made it nice to go with plain rice, with the juicy pieces of fruit giving it a burst of sweetness.Hor Mok Talay Khanom Krok ($10+/ 4 pieces, $16+/ 7 pieces)Thai Style Otah on Clayplatemackerel fish mousse with thai herbs served in traditional clayplateThe dish was served on cute looking plate which was specially ordered from Thailand.",2,4,2017-10-25T00:00:00,wa rich creamy made nice go plain rice juicy piece fruit giving burst sweetness hor mok talay khanom krok 10 4 piece 16 7 piece thai style otah clayplatemackerel fish mousse thai herb served traditional clayplatethe dish wa served cute looking plate wa specially ordered thailand
2195,Sen Of Japan,"sampler wasn't too fresh, with recently-thawed tuna and toro that had been lightly seared around the edges.would order again: truffle edamame (how can you really go wrong with that) and truffle ankake (who am i kidding, i love truffles).",2,3,2016-10-14T00:00:00,sampler fresh recently thawed tuna toro lightly seared around edge would order truffle edamame really go wrong truffle ankake kidding love truffle
2196,Ser Seng Herbs,The skin is gelatinous and tastes like cartilage.,2,5,2014-12-01T00:00:00,skin gelatinous taste like cartilage
2197,Shisen Hanten,I personally don't take extremely hot flavor on a daily basis or in general except for Sichuan food (by the way you can opt for less spicy).My faves:Spicy cold steamed chicken with cashew nuts $20Chen's Mapo Doufu $20 *perfect with Hokkaido riceStewed fish fillet in super-hot Szechwan pepper sauce $26Sauted chilli pepper and chicken $22I've tried many Sichuan restaurants in China as well as US and this is one of the restaurants that I have found really authentic.,2,5,2015-07-09T00:00:00,personally take extremely hot flavor daily basis general except sichuan food way opt le spicy faves spicy cold steamed chicken cashew nut 20chen mapo doufu 20 perfect hokkaido ricestewed fish fillet super hot szechwan pepper sauce 26sauted chilli pepper chicken 22i tried many sichuan restaurant china well u one restaurant found really authentic
2198,Sideways,Bacon cheesy flatbread is decent but not special.,2,3,2019-05-11T00:00:00,bacon cheesy flatbread decent special
2199,Song Fa Bak Kut Teh,The ribs absorbs the flavor of the soup so thoroughly you don't even have to dip it in too much dark sauce to give it the extra flavor.,2,5,2012-08-22T00:00:00,rib absorbs flavor soup thoroughly even dip much dark sauce give extra flavor
2200,Song Fa Bak Kut Teh,The aroma and the flavor from the pork rib soup are very distinct as the garlic smacks your taste buds.,2,5,2018-12-05T00:00:00,aroma flavor pork rib soup distinct garlic smack taste bud
2201,Spago By Wolfgang Puck,"However, I personally think that most of the food here is quite creative, extremely delicious and impeccably influenced by Asian cuisine for example;Hokkaido Scallop Sashimi ($34)Honey Miso Broiled Japanese Black Cod ($49)Steamed Salmon ""Hongkong Style"" ($42)Kaya Toast with Seared Foie Gras and Pandan-Coconut Jam ($33)If you fancy a more casual atmosphere, there is a terrace lounge side offering another delicious Asian influenced bites like Pork Pot Sticker Dumplings ($15), Grilled Korean Pork Belly ($19) and Chinese Bao & Glazed Short Ribs ($16).Overall, I'm impressed and it totally exceeded my expectation!!",2,5,2015-10-21T00:00:00,however personally think food quite creative extremely delicious impeccably influenced asian cuisine example hokkaido scallop sashimi 34 honey miso broiled japanese black cod 49 steamed salmon hongkong style 42 kaya toast seared foie gras pandan coconut jam 33 fancy casual atmosphere terrace lounge side offering another delicious asian influenced bite like pork pot sticker dumpling 15 grilled korean pork belly 19 chinese bao glazed short rib 16 overall impressed totally exceeded expectation
2202,Spago By Wolfgang Puck,"Dumplings, KBLT, and Soft Omelet were all delicious.",2,4,2017-10-10T00:00:00,dumpling kblt soft omelet delicious
2203,Spuds And Aprons,"Hokkien Noodle, Curry Chicken, and Singapore Laksa were delicious.",2,4,2015-01-03T00:00:00,hokkien noodle curry chicken singapore laksa delicious
2204,StraitsKitchen,These were all flavorful.tinyurl.com/9dwoco3The second was Indian food.,2,4,2012-10-12T00:00:00,flavorful tinyurl com 9dwoco3the second wa indian food
2205,Summer Palace,"The dimsum here is finely crafted, and we were a party of two on a Saturday lunch.Upon knowing that we were two, they kindly offered to make all three-item dimsum to be two-items for us instead (prices are also 2/3 of menu price accordingly).",2,5,2018-10-01T00:00:00,dimsum finely crafted party two saturday lunch upon knowing two kindly offered make three item dimsum two item u instead price also 2 3 menu price accordingly
2206,Summer Palace,We had the jasmine tea and it was very good.,2,3,2014-03-17T00:00:00,jasmine tea wa good
2207,Sungei Road Laksa,($3) But who cares if it's delicious!,2,4,2018-08-23T00:00:00,3 care delicious
2208,Super Loco Customs House,"A very unmemorable dish.Costilla De Res Beef quesadilla ($18) - 3.5 starsThis was the best of the lot, thanks to the flavour, but the texture of the beef was dry and overcooked.",2,3,2016-12-30T00:00:00,unmemorable dish costilla de beef quesadilla 18 3 5 starsthis wa best lot thanks flavour texture beef wa dry overcooked
2209,Swee Choon Tim Sum,Amazing great quality dim sum.,2,5,2019-01-24T00:00:00,amazing great quality dim sum
2210,Swee Choon Tim Sum,I had a mouthgasm from eating here.,2,5,2019-10-19T00:00:00,mouthgasm eating
2211,Swee Choon Tim Sum,The food is pretty much average.,2,3,2013-01-23T00:00:00,food pretty much average
2212,Symmetry,"They took a few of the staples (english muffin, eggs) and added their own elements (cheese, caramelized unions, maple syrup bacon) to make what looked like an epic breakfast.",2,2,2013-02-02T00:00:00,took staple english muffin egg added element cheese caramelized union maple syrup bacon make looked like epic breakfast
2213,Tai Hwa Pork Noodle,Their pig's liver is also done very nicely.,2,3,2012-08-16T00:00:00,pig liver also done nicely
2214,Taratata Brasserie,That kinda deters repeat visits especially if the food sucks.The Half Dozen of Snails Baked in Herbed Garlic Butter ($25).,2,4,2014-07-05T00:00:00,kinda deters repeat visit especially food suck half dozen snail baked herbed garlic butter 25
2215,Taratata Brasserie,The mackerel salad had caught my eye as I remember a rather delicious variant when I was visiting the French Countryside.,2,4,2012-07-28T00:00:00,mackerel salad caught eye remember rather delicious variant wa visiting french countryside
2216,Taratata Brasserie,Perhaps the starters and mains had already blown our tastebuds away.,2,5,2012-07-25T00:00:00,perhaps starter main already blown tastebud away
2217,Taratata Brasserie,Cheesy toast which was soaked in the savoury goodness.,2,4,2012-12-11T00:00:00,cheesy toast wa soaked savoury goodness
2218,Taste Paradise,...trust me on this one!Next came the Kurobata Pork with mushrooms which was also heavenly!,2,5,2017-12-31T00:00:00,trust one next came kurobata pork mushroom wa also heavenly
2219,Tatsuya,"I especially LOVED the sake toro, hotate with foie gras, ebi and the otoro with tobiko.",2,3,2012-07-11T00:00:00,especially loved sake toro hotate foie gras ebi otoro tobiko
2220,Tatsuya,Where chawanmushi is awakened with a spritz of yuzu.,2,5,2012-12-05T00:00:00,chawanmushi awakened spritz yuzu
2221,The Bao Makers,"Ordered an Ice- Latte to start, 5 minutes later its done and i have to say its really pretty good.",2,4,2016-02-23T00:00:00,ordered ice latte start 5 minute later done say really pretty good
2222,The Bao Makers,"I appreciate that they focus on giving baos a bit of a twist.The baos are all Asian inspired, with flavours like bulgogi, salted egg shrimp, and teriyaki chicken.",2,4,2016-04-13T00:00:00,appreciate focus giving baos bit twist baos asian inspired flavour like bulgogi salted egg shrimp teriyaki chicken
2223,The Beast,Fried chicken was a good fry - crispy wonderful skin and moist on the inside.,2,3,2015-06-10T00:00:00,fried chicken wa good fry crispy wonderful skin moist inside
2224,The Beast,"The waffle was too light and airy, it felt like you were biting into air pocket.",2,1,2015-02-08T00:00:00,waffle wa light airy felt like biting air pocket
2225,The Dining Room,"Go for either the warm chocolate pudding with pistachio sauce or the hotel's signature crunchy chocolate praline cake, served in bite-sized portions.",2,4,2012-08-26T00:00:00,go either warm chocolate pudding pistachio sauce hotel signature crunchy chocolate praline cake served bite sized portion
2226,The Halia,The chilli crab spaghetti is spicy and delicious.,2,4,2013-05-23T00:00:00,chilli crab spaghetti spicy delicious
2227,The Naked Finn,Lemony and garlicky but also light.,2,5,2014-07-05T00:00:00,lemony garlicky also light
2228,The Peranakan,"The cabbage was cooked perfectly, soft but not disintegrating in your mouth.",2,5,2017-03-21T00:00:00,cabbage wa cooked perfectly soft disintegrating mouth
2229,The Peranakan,"The beancurd skin added a nice, light flavour to dish, without overpowering the sweetness from the cabbage and the wholesome, earthy flavours of the mushroom and black fungus.",2,5,2017-03-21T00:00:00,beancurd skin added nice light flavour dish without overpowering sweetness cabbage wholesome earthy flavour mushroom black fungus
2230,The Sushi Bar,It was delicous but it didnt wow me.,2,4,2013-10-16T00:00:00,wa delicous didnt wow
2231,The White Rabbit,So delicious and fresh.,2,5,2016-03-22T00:00:00,delicious fresh
2232,Tiong Bahru Bakery,And apple kouign amann was a little too sweet but a good consistency and taste.,2,3,2016-04-23T00:00:00,apple kouign amann wa little sweet good consistency taste
2233,Tiong Bahru Boneless Hainanese Chicken Rice,Very familiar taste.,2,4,2012-08-12T00:00:00,familiar taste
2234,Tolido's Espresso Nook,"I had the perfect Salted Caramel Latte too- smooth, milky, and rich enough to leave you wanting.",2,5,2016-08-27T00:00:00,perfect salted caramel latte smooth milky rich enough leave wanting
2235,Tolido's Espresso Nook,"And, the pancakes are flawlessly fluffy.",2,5,2017-12-09T00:00:00,pancake flawlessly fluffy
2236,Tolido's Espresso Nook,The pancakes are so light and fluffy!,2,5,2014-08-02T00:00:00,pancake light fluffy
2237,Tono Cevicheria,Awesome Peruvian food.,2,4,2017-08-05T00:00:00,awesome peruvian food
2238,Tsuru-Koshi Udon,I had the ebi tempura with pork broth udon and it seriously reminded me of the same meal at a fast food restaurant in the train station in Hakata/Fukuoka.,2,5,2014-01-04T00:00:00,ebi tempura pork broth udon seriously reminded meal fast food restaurant train station hakata fukuoka
