,Restaurant,Review,Label,Stars,Date,Review_clean
1709,Hainanese Delicacy Chicken Rice,The chicken was very tender and it was placed over fragrant rice with a delicious bowl of chicken soup on the side.,2,4,2017-07-01T00:00:00,chicken wa tender wa placed fragrant rice delicious bowl chicken soup side
1710,Hokkaido Ramen Santouka,"The pork cheeks are so soft, they melt in your mouth.",2,5,2013-12-22T00:00:00,pork cheek soft melt mouth
1711,Mellben Seafood,"Butter shrimp was delicious as well, and the lime juice helped to cool down in the heat.",2,3,2015-05-25T00:00:00,butter shrimp wa delicious well lime juice helped cool heat
1712,Leong Kee Bak Kut Teh,The meat is never dry and the herbal flavours are just right!,2,5,2015-01-03T00:00:00,meat never dry herbal flavour right
1713,CUT,"Perfectly medium-rare, tender, with a smoky, crispy sear.",2,5,2016-01-20T00:00:00,perfectly medium rare tender smoky crispy sear
1714,10 at Claymore,I love their Penang style prawn noodle that comes with a thick strong prawn stock and the fried kuay teow where you can actually taste the wok hei.,2,3,2012-08-19T00:00:00,love penang style prawn noodle come thick strong prawn stock fried kuay teow actually taste wok hei
1715,PS.Cafe,"However the milkshakes, pastries, and fries I've had here have all been fantastic.",2,4,2014-04-06T00:00:00,however milkshake pastry fry fantastic
1716,Jian Bo Shui Kueh,You can see the excessive oil dripping down the shui kush and the pool of oil when you are done with it.,2,4,2016-10-16T00:00:00,see excessive oil dripping shui kush pool oil done
1717,Liao Fan Hawker Chan,Just enough fat but not too much to take away from the juicy flavor.,2,4,2019-01-20T00:00:00,enough fat much take away juicy flavor
1718,The Song of India,Food is very bland.,2,1,2017-09-01T00:00:00,food bland
1719,Bosses Restaurant,The prawns are really fresh.,2,4,2012-08-22T00:00:00,prawn really fresh
1720,Ippudo,The broth is wonderfully rich and flavorful and the noodles had great spring-back texture too.,2,4,2014-01-09T00:00:00,broth wonderfully rich flavorful noodle great spring back texture
1721,Arnold's Fried Chicken,Not much fats under the skin of the chicken.,2,5,2018-01-06T00:00:00,much fat skin chicken
1722,Ciao Italian Risto Bar,"The chicken tasted spoiled in the pasta dish we ordered, the 'bolognese' was so salty, it couldn't be eaten, and the sauce had that tinny taste like it came from a can.",2,1,2018-09-09T00:00:00,chicken tasted spoiled pasta dish ordered bolognese wa salty eaten sauce tinny taste like came
1723,Pura Brasa,That sauce alone was tangy and I wasnt sure how'd it go with the pork belly but when i took a little bit of everything and put it together it was magical!,2,3,2020-01-12T00:00:00,sauce alone wa tangy wasnt sure go pork belly took little bit everything put together wa magical
1724,Song Fa Bak Kut Teh,We also like the stewed pork belly which was (guiltily) satisfying.,2,5,2018-07-23T00:00:00,also like stewed pork belly wa guiltily satisfying
1725,Palm Beach Seafood,Fried golden crisp with a nice level of sweetness and soft in the middle.,2,3,2019-07-02T00:00:00,fried golden crisp nice level sweetness soft middle
1726,The Sushi Bar,The aburi salmon roll they are famous for is flavourful at first bite.,2,3,2016-05-09T00:00:00,aburi salmon roll famous flavourful first bite
1727,Chikuyotei,"Very refreshing with flower petals, different lettuces, and a few other veggies.",2,4,2017-01-19T00:00:00,refreshing flower petal different lettuce veggie
1728,Ah Tai Hainanese Chicken Rice,The chicken was moist and the rice was flavoursome.,2,4,2016-10-28T00:00:00,chicken wa moist rice wa flavoursome
1729,Chatterbox,"The saving grace of our meal was probably the salted egg chicken wings , they were crispy and evenly coated in crumbly salted egg yolk.",2,1,2017-12-19T00:00:00,saving grace meal wa probably salted egg chicken wing crispy evenly coated crumbly salted egg yolk
1730,Sungei Road Laksa,"It has that seafood freshness and sweet taste, which I've never had before.",2,5,2014-12-18T00:00:00,ha seafood freshness sweet taste never
1731,Hokkaido Ramen Santouka,Have come here a few times but i think the ramen is still just average nothing much to rave about it.,2,3,2012-08-26T00:00:00,come time think ramen still average nothing much rave
1732,Two Men Bagel House,"But it kinda ranks the same as the packaged NYC Bagel Factory bagels, which may not be as fresh but at least their crust is better.",2,3,2016-02-22T00:00:00,kinda rank packaged nyc bagel factory bagel may fresh least crust better
1733,Looâs Hainanese Curry Rice,Nice and tasty Curry rice.,2,5,2019-04-28T00:00:00,nice tasty curry rice
1734,Keisuke Tonkotsu King,It definitely makes it taste yummier.,2,4,2012-09-09T00:00:00,definitely make taste yummier
1735,Ikoi Japanese Restaurant,"I enjoyed the salmon, although the tuna itself was not that fresh (neither does it give the choice of parts).",2,3,2012-08-19T00:00:00,enjoyed salmon although tuna wa fresh neither doe give choice part
1736,Penang Place,"It doesn't taste very sweet which is a really good thing - I had a few kuih talam, steamed glutinous rice with kaya, red bean kuih.",2,4,2014-10-02T00:00:00,taste sweet really good thing kuih talam steamed glutinous rice kaya red bean kuih
1737,Crystal Jade Golden Palace,It wasn't too sweet with the condensed milk.,2,5,2019-03-13T00:00:00,sweet condensed milk
1738,Hamburg Steak Keisuke,Salad bar is kept nicely chilled - fresh and colourful.,2,4,2017-05-10T00:00:00,salad bar kept nicely chilled fresh colourful
1739,Ssikkek Korean Grill BBQ Buffet,"The raw materials are certainly not cheaper than what you'd get at distributors - frozen meat from mmmm or QB food (there are cheap chicken franks too that even QB doesn't carry) with bottled marinade, a very basic grill with gas to power it, diluted Korean tea and utensils.",2,2,2014-02-21T00:00:00,raw material certainly cheaper get distributor frozen meat mmmm qb food cheap chicken frank even qb carry bottled marinade basic grill gas power diluted korean tea utensil
1740,Cafe Melba,"It tasted good, but lack the depth in flavor that would have made me crave for more.Service wise, the staff did not pay much attention to us probably due to the influx of customers.",2,3,2014-11-16T00:00:00,tasted good lack depth flavor would made crave service wise staff pay much attention u probably due influx customer
1741,Empress,The stir fried pork cooked right with texture soft and chewy.,2,4,2016-01-15T00:00:00,stir fried pork cooked right texture soft chewy
1742,Bread Street Kitchen,Rubbery consistency.,2,1,2016-07-16T00:00:00,rubbery consistency
1743,Din Tai Fung,It was fresh and delicious!,2,4,2018-07-06T00:00:00,wa fresh delicious
1744,Shanghai Ren Jia,The drunken chicken is very fragrant with the wine and silky in texture.,2,4,2016-12-07T00:00:00,drunken chicken fragrant wine silky texture
1745,Chir Chir,The honey butter chicken with rice stick is awesome and what I always order.,2,3,2016-10-08T00:00:00,honey butter chicken rice stick awesome always order
1746,Tiong Bahru Bakery,Croissants are kind of flaky.,2,3,2016-04-23T00:00:00,croissant kind flaky
1747,Old Long House Popiah,"Although bits of soggy skin stuck to the plate, they were supple enough to hold the fillings, yet YIELDING moist and chewy bites.",2,4,2015-09-28T00:00:00,although bit soggy skin stuck plate supple enough hold filling yet yielding moist chewy bite
1748,Tiong Bahru Bakery,Croissant is nice and chewy and flaky on the outside.,2,4,2012-10-12T00:00:00,croissant nice chewy flaky outside
1749,Char Restaurant,The lacking part was the salted egg yolk taste as it was almost non-existence.,2,2,2016-09-09T00:00:00,lacking part wa salted egg yolk taste wa almost non existence
1750,Joyden Treasures,"Sweet, savoury fragrant soya sauce gravy that goes really well with a bowl of plain rice.",2,3,2016-04-22T00:00:00,sweet savoury fragrant soya sauce gravy go really well bowl plain rice
1751,Mrs Pho House Rangoon,The Banh Xeo was good but not crisp enough.,2,4,2018-09-19T00:00:00,banh xeo wa good crisp enough
1752,Jing Hua Xiao Chi,The skin was a bit too soft for my taste.,2,4,2014-03-23T00:00:00,skin wa bit soft taste
1753,Cumi Bali,The sauce was perfect with the right amout of spices and it doesn't have a runny sauce (the authentic way)!,2,4,2016-05-14T00:00:00,sauce wa perfect right amout spice runny sauce authentic way
1754,No Signboard Seafood Restaurant,"Everyone was sweating, but I was fine, so it depends on your spice tolerance.2.",2,4,2014-11-18T00:00:00,everyone wa sweating wa fine depends spice tolerance 2
1755,Hai Di Lao,love the flavorful soup base; we had black chicken stock and tomato.,2,4,2016-10-14T00:00:00,love flavorful soup base black chicken stock tomato
1756,Keisuke Tonkotsu King,The noodle was nice and firm.,2,3,2016-04-30T00:00:00,noodle wa nice firm
1757,Penang Seafood Restaurant,The level of sourness is very well executed and appetizing.,2,3,2016-08-15T00:00:00,level sourness well executed appetizing
1758,The Hangar,"Had a large latteInitially I thought the foam was a little bitter, but the coffee is rich and chocolatey.",2,5,2018-07-15T00:00:00,large latteinitially thought foam wa little bitter coffee rich chocolatey
1759,Momma Kong's Crab Shack,"Now the bee hoon soup was... average, the fresh steamed incredibly unmemorable, the chili a bit too sweet, but the pepper was quite delicious.",2,2,2013-07-13T00:00:00,bee hoon soup wa average fresh steamed incredibly unmemorable chili bit sweet pepper wa quite delicious
1760,Tsui Wah,It was a tomato based one so not a proper Russian one but it was very tasty and savoury.,2,5,2018-07-01T00:00:00,wa tomato based one proper russian one wa tasty savoury
1761,The Study,"Again, I could not taste the truffle on the gnocchi.",2,3,2015-02-28T00:00:00,could taste truffle gnocchi
1762,Fook Kin,"Also actually, I prefer white rice over chicken-flavoured rice for my char siew rice.",2,3,2019-04-21T00:00:00,also actually prefer white rice chicken flavoured rice char siew rice
1763,Aroy Dee,"Not too sweet, just the way I like it.My favourite dishes were the green curry and tom yam soup.",2,4,2013-10-20T00:00:00,sweet way like favourite dish green curry tom yam soup
1764,The White Rabbit,The cream cheese wasn't too sweet or sour.,2,4,2015-10-20T00:00:00,cream cheese sweet sour
1765,House of Peranakan Petit,"So the food was very good and definitely unique in taste, but as a friend suggested when I said we were having Peranakan, everything starts tasting the same after a few dishes.",2,4,2016-07-10T00:00:00,food wa good definitely unique taste friend suggested said peranakan everything start tasting dish
1766,Rang Mahal,The prawns were amazingly cooked and had great flavor but the sauce took a lot away for me.3) Paneer Tikka - Their Indian cheese dish - extremely well done.,2,5,2015-08-23T00:00:00,prawn amazingly cooked great flavor sauce took lot away 3 paneer tikka indian cheese dish extremely well done
1767,Saveur,Mushroom soup was delicious compared to the heavy cream based nonsense you usually tend to get elsewhere.,2,4,2016-05-14T00:00:00,mushroom soup wa delicious compared heavy cream based nonsense usually tend get elsewhere
1768,La Petite Cuisine,"The foie gras was wonderfully pan-fried so it melts in your mouth - so smooth on the inside, while maintaining a thin and crisp membrane to hold the goodness in.",2,4,2012-07-28T00:00:00,foie gras wa wonderfully pan fried melt mouth smooth inside maintaining thin crisp membrane hold goodness
1769,Jumbo Seafood,Very oily and fatty food and it's difficult to eat crab with aquariums full of them lining the walls...,2,2,2018-02-17T00:00:00,oily fatty food difficult eat crab aquarium full lining wall
1770,House of Peranakan Petit,Only minor negative is the food can be a bit salty.,2,4,2019-06-08T00:00:00,minor negative food bit salty
1771,Dehesa,The meat was well flavored by the red wine and had a gelatinous texture to it.,2,5,2017-09-01T00:00:00,meat wa well flavored red wine gelatinous texture
1772,Tian Tian Hainanese Chicken Rice,It's super tender.,2,5,2020-02-06T00:00:00,super tender
1773,Tonkatsu Ma Maison,"Yes, it was a bit tough and chewy, but it was still juicy and flavorful.",2,5,2013-01-10T00:00:00,yes wa bit tough chewy wa still juicy flavorful
1774,Da Dong Prawn Noodles,The soup is full of flavour.,2,4,2014-04-16T00:00:00,soup full flavour
1775,Din Tai Fung,Dipped into the vinegar and ginger and then popped into your mouth for a flavour explosion.,2,4,2013-08-13T00:00:00,dipped vinegar ginger popped mouth flavour explosion
