,Restaurant,Review,Label,Stars,Date,Review_clean
2451,Sakunthala's,Ambiance is very local and part of the charm.,4,5,2016-12-21T00:00:00,ambiance is very local and part of the charm
2452,Satay By The Bay,"The place is much livelier at night as during the day it was pretty empty and hard to flag down the people who run each of the stalls.At night there is a man and woman yelling ""satay satay satay"" for the satay stall and I ended up getting the satay from there.",4,3,2018-06-01T00:00:00,the place is much livelier at night as during the day it was pretty empty and hard to flag down the people who run each of the stalls at night there is a man and woman yelling satay satay satay for the satay stall and i ended up getting the satay from there
2453,Satay By The Bay,Great place to enjoy a wonderful evening.,4,5,2017-10-28T00:00:00,great place to enjoy a wonderful evening
2454,Seafood Paradise,"It has a nice vibe with a touch of elegance, and I love the wall of aquaria.",4,4,2013-02-16T00:00:00,it has a nice vibe with a touch of elegance and i love the wall of aquaria
2455,Sideways,"The environment, food, drink and company really defines a fun venue that we'll visit again!",4,5,2019-05-25T00:00:00,the environment food drink and company really defines a fun venue that we ll visit again
2456,Song Fa Bak Kut Teh,I like the ambience of the place.,4,4,2012-12-09T00:00:00,i like the ambience of the place
2457,Spago By Wolfgang Puck,Great view at the top of the Marina Bay Sands hotel!,4,4,2019-01-07T00:00:00,great view at the top of the marina bay sands hotel
2458,Sungei Road Laksa,The place is located in a more residential part of town.,4,5,2014-12-18T00:00:00,the place is located in a more residential part of town
2459,Tandoori Culture,"I never understood why some people in Singapore like to sit outside (unless if they are minimally clothed).. but anyways Tandoori Corner does have outdoor seating though it's very very limited (I think it can only fit 6 people max) and the space itself is very narrow..On top of all of the superb qualities that I've mentioned above, Tandoori Corner also offers free wifi, and the price is not subject to gst & service charge.",4,5,2015-07-26T00:00:00,i never understood why some people in singapore like to sit outside unless if they are minimally clothed but anyways tandoori corner does have outdoor seating though it s very very limited i think it can only fit 6 people max and the space itself is very narrow on top of all of the superb qualities that i ve mentioned above tandoori corner also offers free wifi and the price is not subject to gst service charge
2460,Taratata Brasserie,"So overall, while the ambiance and menu hits the mark, the execution does not.",4,3,2018-04-05T00:00:00,so overall while the ambiance and menu hits the mark the execution does not
2461,The Coconut Club,"The space was beautiful, ",4,5,2020-02-05T00:00:00,the space was beautiful
2462,The Lawn,The restaurant is quite popular due to its location in business district.,4,3,2019-05-31T00:00:00,the restaurant is quite popular due to its location in business district
2463,The RiceTable,"So, what better time than now?The venue is on the tiny side, and it was a bit of a squeeze for all of us.",4,5,2012-08-19T00:00:00,so what better time than now the venue is on the tiny side and it was a bit of a squeeze for all of us
2464,The White Rabbit,it looked like a lovely spot to have a glass of wine or cocktail.),4,3,2012-10-12T00:00:00,it looked like a lovely spot to have a glass of wine or cocktail
2465,The White Rabbit,Nice area.,4,3,2013-01-08T00:00:00,nice area
2466,The White Rabbit,Overall a nice place to chill for a drink.,4,3,2012-08-23T00:00:00,overall a nice place to chill for a drink
2467,Tim Ho Wan,The restaurant had a nice dining ambience and staff greeted us friendly.,4,5,2020-02-05T00:00:00,the restaurant had a nice dining ambience and staff greeted us friendly
2468,timbre+,I thought it was really perfect performances for the night!We split up and got ourselves some food for sharing.,4,4,2016-04-09T00:00:00,i thought it was really perfect performances for the night we split up and got ourselves some food for sharing
2469,Tiong Bahru Bakery,"Frequent visitor here and I have always enjoyed all their pastries.I really like the matcha croissant but they also have really good brownies and rolls as well.The place itself is almost always crowded but if you don't mind the noise,then it'd be a great place to do work too!",4,5,2016-07-14T00:00:00,frequent visitor here and i have always enjoyed all their pastries i really like the matcha croissant but they also have really good brownies and rolls as well the place itself is almost always crowded but if you don t mind the noise then it d be a great place to do work too
2470,Tolido's Espresso Nook,"Nevermind, you'll be forgiven.The facade boasts gorgeous-looking pine wood and black metal steel frames, giving it a Melbournian-cafe vibe.",4,5,2013-12-01T00:00:00,nevermind you ll be forgiven the facade boasts gorgeous looking pine wood and black metal steel frames giving it a melbournian cafe vibe
2471,Tomo Izakaya,"The cool breeze from the waters nearby, live music in the distance, and open space so that you don't need to compete for elbow room while dining.",4,5,2012-08-13T00:00:00,the cool breeze from the waters nearby live music in the distance and open space so that you don t need to compete for elbow room while dining
2472,Vietnamese Stall - Sim Lim Square Food Court,The stall is kept clean and neat.tinyurl.com/cutg9dqThey serve a number of Vietnamese staples from pho and bun bo hue to banh mi.tinyurl.com/cxhg3wnSpicy Chicken Noodles - I ordered a chicken with noodles dish.,4,4,2013-03-17T00:00:00,the stall is kept clean and neat tinyurl com cutg9dqthey serve a number of vietnamese staples from pho and bun bo hue to banh mi tinyurl com cxhg3wnspicy chicken noodles i ordered a chicken with noodles dish
2473,Violet Oon Satay & Grill,"However instead of going to the one located in Bukit Timah, we went to their latest restaurant located in Clarke Quay.I was not surprise of its interior as it was kind of along the line where a Bar's ambiance will be liked.",4,4,2017-05-22T00:00:00,however instead of going to the one located in bukit timah we went to their latest restaurant located in clarke quay i was not surprise of its interior as it was kind of along the line where a bar s ambiance will be liked
2474,Waku Ghin,"First to start... just walking into this place feels VIP... and the cocktails are phenomenal.The muscat cocktail was my favorite to start with, and the Japanese peach.We were seated in the bar area first and when our private room was ready, we went in.",4,5,2018-12-22T00:00:00,first to start just walking into this place feels vip and the cocktails are phenomenal the muscat cocktail was my favorite to start with and the japanese peach we were seated in the bar area first and when our private room was ready we went in
2475,Whampoa Keng,"Hence, do not wash your hair before visiting this place or I suggest you may wanna go to the salon after.It is a great venue for family dinner.",4,4,2013-07-02T00:00:00,hence do not wash your hair before visiting this place or i suggest you may wan na go to the salon after it is a great venue for family dinner
2476,Ya Kun Kaya Toast,There is outside seating as well as fans-equipped inside tables.,4,5,2016-04-18T00:00:00,there is outside seating as well as fans equipped inside tables
2477,Waterfall Cafe,A great place to have a first date.,4,3,2012-08-26T00:00:00,a great place to have a first date
2478,Happy Tummy,Ideal location right beneath my classroom making it a definite choice for me for lunch or dinner before and after class.,4,5,2015-11-17T00:00:00,ideal location right beneath my classroom making it a definite choice for me for lunch or dinner before and after class
2479,Nox - Dine in the Dark,In a time where social media and mobile phones are the way to communicate this place embraces the concept of good old conversation.,4,5,2015-06-18T00:00:00,in a time where social media and mobile phones are the way to communicate this place embraces the concept of good old conversation
2480,Mrs Pho,Eating there isn't the most comfortable.,4,3,2015-12-14T00:00:00,eating there isn t the most comfortable
2481,Whampoa Keng,This place can get rather crowded and your clothes might stink afterwards.,4,4,2013-07-02T00:00:00,this place can get rather crowded and your clothes might stink afterwards
2482,The Tippling Club,The place is decorated in modern and stylish way with open kitchen.I was showed to a counter who offered a great view of the chefs making desserts.,4,4,2016-07-06T00:00:00,the place is decorated in modern and stylish way with open kitchen i was showed to a counter who offered a great view of the chefs making desserts
2483,PS.Cafe," Entrance is like walking into someone's garden.. After 50 ft of walk into forest/garden path, you will see beautiful restaurant/caf.I noticed most of the customer's were foreigners or tourist.. I don't think local people comes here since everything is little pricey.I love the interior design.. So beautiful.",4,5,2017-12-14T00:00:00,entrance is like walking into someone s garden after 50 ft of walk into forest garden path you will see beautiful restaurant caf i noticed most of the customer s were foreigners or tourist i don t think local people comes here since everything is little pricey i love the interior design so beautiful
